employee_id,first_name,last_name,department,location,hire_date,salary,bonus
853,Rowan,Anderson,Research,Seattle,2014-11-06,70291,15844
854,Sam,Miller,Support,New York,2019-12-15,50511,3659
855,Reese,Jones,Support,Austin,2017-08-18,37196,5450
856,Parker,Jones,Legal,New York,2021-07-30,142314,22019
857,Sage,Taylor,Marketing,New York,2010-02-03,57311,3284
858,Finley,Williams,HR,Chicago,2020-06-21,94210,17655
859,Quinn,Smith,Engineering,Burlington,2017-01-01,75073,15257
860,Avery,Moore,Finance,Chicago,2019-11-23,81386,7203
861,Taylor,Smith,Sales,Burlington,2022-07-21,69540,5667
862,Skyler,Hernandez,Support,Seattle,2013-03-05,40914,6485
863,Quinn,Martin,HR,Chicago,2022-02-15,74148,6247
864,Sam,Brown,Legal,Denver,2011-03-17,76869,4289
865,Finley,Jackson,Sales,Atlanta,2023-10-28,79999,6863
866,Skyler,Williams,Operations,Atlanta,2022-09-26,61196,13064
867,Drew,Brown,Marketing,Atlanta,2016-12-17,50574,10644
868,Morgan,Martin,Legal,Seattle,2018-02-25,117172,28061
869,Parker,Hernandez,Research,Atlanta,2020-12-07,78401,18302
870,Hayden,Anderson,Engineering,San Francisco,2016-05-01,71752,5207
871,Taylor,Gonzalez,Operations,New York,2017-04-23,78015,5888
872,Skyler,Anderson,Support,Denver,2023-03-31,67173,14004
873,Casey,Thomas,Research,Denver,2011-06-26,83040,8199
874,Blake,Wilson,Operations,Burlington,2017-09-04,55194,10421
875,Jordan,Jackson,Support,Atlanta,2012-07-25,69318,5865
876,Taylor,Anderson,Product,San Francisco,2016-11-28,107686,12392
877,Finley,Gonzalez,Research,Chicago,2021-02-01,68847,4939
878,Emerson,Smith,Engineering,San Francisco,2024-10-27,73966,15784
879,Finley,Jackson,Marketing,Atlanta,2014-05-22,72178,7816
880,Emerson,Martinez,Finance,Denver,2017-09-21,108795,12328
881,Reese,Gonzalez,Sales,San Francisco,2016-08-06,90625,15614
882,Sam,Smith,Engineering,Remote,2018-01-21,98491,15736
883,Jamie,Wilson,Sales,Burlington,2018-11-04,109564,24447
884,Blake,Moore,Operations,Austin,2024-11-10,84198,11047
885,Sage,Lopez,Marketing,Denver,2013-06-17,73492,6441
886,Morgan,Smith,HR,New York,2024-07-17,97857,18006
887,Blake,Jones,Engineering,New York,2013-01-29,78671,17856
888,Finley,Wilson,Research,Burlington,2014-01-12,135252,30934
889,Drew,Gonzalez,Legal,Chicago,2015-01-24,120903,19394
890,Hayden,Davis,Marketing,Remote,2016-01-15,70486,3629
891,Sam,Johnson,Research,Burlington,2020-11-02,140831,23275
892,Jordan,Jones,Operations,Remote,2016-04-08,49718,7274
893,Finley,Williams,Legal,Austin,2020-08-06,121627,18812
894,Emerson,Martinez,Sales,Burlington,2011-03-09,97517,15392
895,Drew,Taylor,Operations,Atlanta,2022-11-15,74017,3860
896,Quinn,Martinez,Operations,San Francisco,2010-10-17,67450,16330
897,Emerson,Rodriguez,Product,Boston,2024-02-12,119954,23438
898,Quinn,Martin,Legal,Boston,2016-06-07,127501,20983
899,Avery,Rodriguez,Legal,San Francisco,2023-10-24,79920,12077
900,Taylor,Martin,HR,San Francisco,2023-04-10,57412,5821
901,Casey,Rodriguez,Marketing,Austin,2020-11-16,84549,10480
902,Parker,Williams,Marketing,San Francisco,2023-05-11,92962,20675
903,Blake,Gonzalez,Marketing,Austin,2024-10-26,95256,19103
904,Emerson,Lopez,Legal,Boston,2024-05-28,141695,11825
905,Casey,Anderson,HR,Denver,2020-09-06,84307,6171
906,Skyler,Davis,HR,Denver,2018-10-01,68670,16456
907,Blake,Smith,Legal,Seattle,2020-01-25,97212,15173
908,Sam,Brown,Research,Remote,2024-04-18,119993,29080
909,Avery,Hernandez,Operations,Seattle,2015-12-28,98276,13400
910,Drew,Davis,Sales,Burlington,2014-05-16,68363,11405
911,Casey,Hernandez,Support,Remote,2010-03-28,52195,9815
912,Taylor,Taylor,Engineering,New York,2020-01-02,139188,7292
913,Riley,Johnson,Operations,Boston,2023-11-23,55838,5955
914,Riley,Martin,Sales,New York,2012-09-09,54867,9263
915,Emerson,Garcia,Sales,New York,2014-02-18,109237,8299
916,Jordan,Anderson,HR,Seattle,2019-07-30,58495,10651
917,Avery,Johnson,Operations,Denver,2018-09-19,58022,11961
918,Avery,Garcia,Operations,Atlanta,2011-07-23,100567,10222
919,Sage,Garcia,Legal,Atlanta,2012-06-07,166024,14964
920,Finley,Brown,Marketing,Atlanta,2015-10-23,77437,10550
921,Avery,Anderson,Sales,Boston,2021-03-01,53370,3420
922,Sam,Gonzalez,Marketing,Seattle,2013-05-26,84171,4223
923,Reese,Thomas,Operations,Atlanta,2019-10-13,95305,15718
924,Jordan,Moore,Research,Austin,2010-01-28,133900,27608
925,Hayden,Brown,Research,Burlington,2022-01-03,143149,30575
926,Sam,Williams,Operations,Chicago,2021-12-28,62406,6899
927,Quinn,Miller,Operations,San Francisco,2022-06-09,47834,6788
928,Quinn,Gonzalez,Engineering,New York,2024-02-23,151141,27529
929,Drew,Miller,Operations,San Francisco,2010-10-20,71222,16170
930,Jamie,Thomas,Finance,Denver,2011-06-01,58927,14689
931,Drew,Smith,Support,Boston,2017-08-11,66883,10028
932,Sage,Brown,Engineering,Austin,2024-08-31,95719,18588
933,Skyler,Jones,Support,Burlington,2015-03-24,58001,10765
934,Alex,Thomas,Sales,Burlington,2011-01-11,53507,4190
935,Casey,Johnson,Finance,Seattle,2012-03-08,110298,8394
936,Jordan,Brown,Legal,New York,2021-02-24,130677,28366
937,Riley,Wilson,Product,Chicago,2019-01-07,123934,11663
938,Skyler,Jones,Operations,Chicago,2014-10-13,50158,9370
939,Taylor,Rodriguez,Engineering,San Francisco,2019-04-24,118191,13840
940,Drew,Davis,Marketing,Burlington,2010-11-30,86777,13943
941,Finley,Gonzalez,Marketing,San Francisco,2010-05-09,50998,11192
942,Jordan,Jackson,Legal,Seattle,2019-05-03,79749,4102
943,Avery,Taylor,Legal,Atlanta,2019-03-30,138466,12632
944,Sam,Martin,Finance,San Francisco,2021-03-19,128294,22080
945,Quinn,Lopez,Product,Denver,2010-02-07,136023,23863
946,Reese,Brown,Support,Burlington,2018-02-12,47310,3477
947,Riley,Rodriguez,Support,Boston,2014-05-06,60361,8622
948,Hayden,Thomas,Sales,San Francisco,2013-08-01,105169,19671
949,Riley,Wilson,Engineering,Seattle,2017-07-01,70754,8691
950,Sam,Brown,Product,Boston,2022-01-20,124412,25091
951,Reese,Brown,Marketing,New York,2015-04-12,54482,3040
952,Riley,Hernandez,Legal,Austin,2012-06-21,128899,14848
953,Blake,Miller,Operations,Denver,2014-12-13,56320,5486
954,Blake,Jones,Sales,Austin,2023-09-02,83027,12195
955,Drew,Miller,Legal,Chicago,2016-01-19,89093,11109
956,Emerson,Johnson,Finance,Seattle,2013-01-23,82527,4656
957,Casey,Hernandez,Sales,Austin,2016-08-14,108912,15434
958,Finley,Garcia,Product,Burlington,2022-05-26,72543,15155
959,Hayden,Miller,Finance,Burlington,2020-08-14,63572,14074
960,Jamie,Davis,Legal,Chicago,2019-09-28,98800,19365
961,Morgan,Jackson,Product,Boston,2019-05-16,77792,18319
962,Reese,Johnson,Engineering,Denver,2021-11-29,69525,10020
963,Taylor,Anderson,Research,Atlanta,2015-05-25,103258,21643
964,Blake,Miller,Sales,San Francisco,2018-01-15,88977,4669
965,Alex,Thomas,HR,Seattle,2013-08-18,55387,13835
966,Alex,Anderson,Legal,Atlanta,2013-02-09,154360,30788
967,Drew,Smith,Research,New York,2018-08-19,78535,17616
968,Avery,Martin,Operations,Remote,2022-11-26,73781,8065
969,Parker,Johnson,Finance,Remote,2018-03-01,116864,7735
970,Finley,Johnson,Engineering,Chicago,2018-03-21,75765,9328
971,Skyler,Miller,Marketing,San Francisco,2017-07-06,83890,16020
972,Emerson,Miller,Finance,Austin,2017-03-10,98012,17623
973,Blake,Rodriguez,Operations,Boston,2011-06-04,94920,14305
974,Reese,Brown,Operations,Atlanta,2021-12-06,63085,9288
975,Rowan,Williams,Support,Austin,2020-04-08,79173,11115
976,Quinn,Williams,Sales,New York,2013-09-11,56451,12960
977,Morgan,Miller,HR,Remote,2024-01-26,48273,3842
978,Skyler,Jones,Engineering,Atlanta,2017-10-11,91798,22390
979,Quinn,Miller,Research,New York,2010-06-30,100284,17944
980,Parker,Wilson,Finance,Burlington,2017-09-09,120456,18541
981,Reese,Moore,Operations,Atlanta,2020-04-09,71202,13042
982,Quinn,Garcia,HR,Seattle,2015-02-01,73766,16940
983,Sam,Jones,Legal,Chicago,2016-05-18,107702,11591
984,Casey,Moore,Legal,Seattle,2014-02-02,163796,28455
985,Morgan,Garcia,Marketing,Austin,2012-08-15,95359,17982
986,Drew,Rodriguez,Engineering,Chicago,2014-02-20,153452,25305
987,Parker,Lopez,Finance,San Francisco,2018-05-13,99749,5679
988,Quinn,Brown,Legal,Boston,2019-01-28,123827,10218
989,Parker,Jones,Legal,Boston,2022-04-02,145777,34922
990,Hayden,Martinez,Support,Burlington,2024-12-16,51901,9917
991,Drew,Hernandez,Marketing,New York,2020-09-28,92974,18195
992,Quinn,Smith,Engineering,Denver,2023-11-07,78269,12538
993,Sam,Martin,Finance,Austin,2023-02-01,90893,6225
994,Avery,Miller,Support,Boston,2011-11-16,46662,11065
995,Jordan,Taylor,Support,Denver,2014-05-12,76773,14234
996,Sam,Lopez,Legal,Denver,2013-04-26,102504,17529
997,Quinn,Lopez,Research,Chicago,2016-11-28,94048,11715
998,Drew,Wilson,Legal,Atlanta,2016-06-22,155932,10528
999,Blake,Wilson,Marketing,San Francisco,2023-03-04,93340,22781
1000,Hayden,Taylor,Product,Chicago,2011-06-26,66886,6123
